# dx,1.000000,dt,0.500000,K,1.000000,
3.89174   ,4.14554   ,3.78520   ,3.87685   ,3.48047   ,3.38882   ,3.01977   ,2.76597   ,2.46526   ,2.10492   ,1.88711   ,1.49073   ,1.34936   ,0.98031   ,0.89778   ,0.59708   ,0.55367   ,0.33586   ,0.31529   ,0.17393   ,0.16517   ,0.08263   ,0.07929   ,0.03588   ,0.03474   ,0.01417   ,0.01383   ,0.00507   ,0.00498   ,0.00163   ,0.00161   ,0.00047   ,0.00047   ,0.00012   ,0.00012   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.14554   ,3.83847   ,4.01120   ,3.63284   ,3.63284   ,3.25012   ,3.07739   ,2.74252   ,2.43544   ,2.17618   ,1.79782   ,1.61823   ,1.23552   ,1.12357   ,0.78870   ,0.72572   ,0.46647   ,0.43448   ,0.25489   ,0.24023   ,0.12828   ,0.12223   ,0.05925   ,0.05701   ,0.02502   ,0.02428   ,0.00962   ,0.00940   ,0.00335   ,0.00329   ,0.00105   ,0.00104   ,0.00030   ,0.00029   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.83847   ,4.07837   ,3.73565   ,3.82202   ,3.44148   ,3.35511   ,2.99632   ,2.75642   ,2.45935   ,2.11663   ,1.89721   ,1.51667   ,1.37090   ,1.01211   ,0.92465   ,0.62758   ,0.58010   ,0.36068   ,0.33735   ,0.19158   ,0.18123   ,0.09377   ,0.08962   ,0.04214   ,0.04065   ,0.01732   ,0.01684   ,0.00649   ,0.00635   ,0.00220   ,0.00217   ,0.00067   ,0.00067   ,0.00018   ,0.00018   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.07837   ,3.78706   ,3.95019   ,3.58857   ,3.58857   ,3.21890   ,3.05577   ,2.72784   ,2.43652   ,2.17828   ,1.81665   ,1.63405   ,1.26439   ,1.14777   ,0.81984   ,0.75237   ,0.49413   ,0.45873   ,0.27613   ,0.25929   ,0.14267   ,0.13542   ,0.06795   ,0.06513   ,0.02973   ,0.02874   ,0.01190   ,0.01160   ,0.00434   ,0.00426   ,0.00144   ,0.00142   ,0.00043   ,0.00042   ,0.00011   ,0.00011   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.78706   ,4.01428   ,3.68781   ,3.76938   ,3.40373   ,3.32217   ,2.97337   ,2.74614   ,2.45306   ,2.12659   ,1.90617   ,1.54052   ,1.39091   ,1.04212   ,0.95007   ,0.65699   ,0.60555   ,0.38513   ,0.35901   ,0.20940   ,0.19736   ,0.10531   ,0.10028   ,0.04884   ,0.04694   ,0.02082   ,0.02017   ,0.00812   ,0.00793   ,0.00289   ,0.00284   ,0.00093   ,0.00092   ,0.00027   ,0.00027   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.01428   ,3.73744   ,3.89183   ,3.54577   ,3.54577   ,3.18855   ,3.03415   ,2.71321   ,2.43637   ,2.17961   ,1.83355   ,1.64854   ,1.29132   ,1.17049   ,0.84955   ,0.77781   ,0.52106   ,0.48228   ,0.29727   ,0.27818   ,0.15736   ,0.14882   ,0.07708   ,0.07361   ,0.03483   ,0.03355   ,0.01447   ,0.01405   ,0.00551   ,0.00538   ,0.00191   ,0.00188   ,0.00060   ,0.00059   ,0.00017   ,0.00017   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.73744   ,3.95306   ,3.64160   ,3.71880   ,3.36716   ,3.28996   ,2.95088   ,2.73526   ,2.44641   ,2.13496   ,1.91408   ,1.56244   ,1.40952   ,1.07043   ,0.97415   ,0.68530   ,0.63005   ,0.40916   ,0.38023   ,0.22731   ,0.21350   ,0.11722   ,0.11121   ,0.05595   ,0.05358   ,0.02465   ,0.02380   ,0.00999   ,0.00971   ,0.00371   ,0.00363   ,0.00126   ,0.00124   ,0.00039   ,0.00038   ,0.00011   ,0.00011   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.95306   ,3.68952   ,3.83593   ,3.50438   ,3.50438   ,3.15902   ,3.01261   ,2.69865   ,2.43511   ,2.18024   ,1.84870   ,1.66180   ,1.31644   ,1.19183   ,0.87787   ,0.80210   ,0.54723   ,0.50514   ,0.31824   ,0.29687   ,0.17227   ,0.16236   ,0.08659   ,0.08240   ,0.04030   ,0.03869   ,0.01732   ,0.01676   ,0.00685   ,0.00667   ,0.00248   ,0.00243   ,0.00082   ,0.00081   ,0.00025   ,0.00024   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.68952   ,3.89449   ,3.59695   ,3.67016   ,3.33170   ,3.25850   ,2.92883   ,2.72386   ,2.43945   ,2.14190   ,1.92102   ,1.58257   ,1.42682   ,1.09715   ,0.99697   ,0.71255   ,0.65362   ,0.43274   ,0.40100   ,0.24525   ,0.22961   ,0.12943   ,0.12238   ,0.06344   ,0.06054   ,0.02881   ,0.02772   ,0.01208   ,0.01171   ,0.00467   ,0.00455   ,0.00165   ,0.00162   ,0.00053   ,0.00053   ,0.00016   ,0.00016   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.89449   ,3.64324   ,3.78232   ,3.46433   ,3.46433   ,3.13027   ,2.99118   ,2.68414   ,2.43288   ,2.18023   ,1.86224   ,1.67392   ,1.33986   ,1.21189   ,0.90485   ,0.82529   ,0.57264   ,0.52731   ,0.33899   ,0.31531   ,0.18734   ,0.17599   ,0.09643   ,0.09146   ,0.04613   ,0.04413   ,0.02045   ,0.01972   ,0.00838   ,0.00813   ,0.00316   ,0.00309   ,0.00109   ,0.00107   ,0.00035   ,0.00034   ,0.00010   ,0.00010   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.64324   ,3.83841   ,3.55378   ,3.62333   ,3.29730   ,3.22775   ,2.90720   ,2.71203   ,2.43219   ,2.14756   ,1.92708   ,1.60105   ,1.44290   ,1.12236   ,1.01859   ,0.73875   ,0.67630   ,0.45582   ,0.42131   ,0.26317   ,0.24565   ,0.14189   ,0.13373   ,0.07128   ,0.06780   ,0.03329   ,0.03193   ,0.01441   ,0.01393   ,0.00577   ,0.00561   ,0.00213   ,0.00208   ,0.00072   ,0.00071   ,0.00022   ,0.00022   ,0.00006   ,0.00006   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.83841   ,3.59851   ,3.73087   ,3.42554   ,3.42554   ,3.10225   ,2.96989   ,2.66970   ,2.42980   ,2.17963   ,1.87430   ,1.68499   ,1.36170   ,1.23075   ,0.93055   ,0.84745   ,0.59728   ,0.54881   ,0.35949   ,0.33348   ,0.20253   ,0.18969   ,0.10658   ,0.10076   ,0.05228   ,0.04986   ,0.02385   ,0.02293   ,0.01009   ,0.00977   ,0.00395   ,0.00385   ,0.00142   ,0.00139   ,0.00047   ,0.00046   ,0.00014   ,0.00014   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.59851   ,3.78464   ,3.51202   ,3.57820   ,3.26390   ,3.19772   ,2.88597   ,2.69984   ,2.42466   ,2.15205   ,1.93231   ,1.61800   ,1.45787   ,1.14613   ,1.03910   ,0.76392   ,0.69813   ,0.47839   ,0.44114   ,0.28101   ,0.26158   ,0.15456   ,0.14523   ,0.07943   ,0.07531   ,0.03807   ,0.03639   ,0.01697   ,0.01635   ,0.00702   ,0.00681   ,0.00268   ,0.00262   ,0.00095   ,0.00093   ,0.00031   ,0.00030   ,0.00009   ,0.00009   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.78464   ,3.55527   ,3.68142   ,3.38796   ,3.38796   ,3.07493   ,2.94878   ,2.65532   ,2.42595   ,2.17849   ,1.88503   ,1.69509   ,1.38206   ,1.24848   ,0.95502   ,0.86861   ,0.62115   ,0.56963   ,0.37970   ,0.35136   ,0.21778   ,0.20340   ,0.11699   ,0.11027   ,0.05875   ,0.05585   ,0.02752   ,0.02637   ,0.01199   ,0.01158   ,0.00485   ,0.00471   ,0.00182   ,0.00177   ,0.00063   ,0.00062   ,0.00020   ,0.00020   ,0.00006   ,0.00006   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.55527   ,3.73303   ,3.47161   ,3.53469   ,3.23145   ,3.16837   ,2.86513   ,2.68736   ,2.41690   ,2.15549   ,1.93679   ,1.63355   ,1.47179   ,1.16854   ,1.05855   ,0.78809   ,0.71912   ,0.50043   ,0.46050   ,0.29874   ,0.27738   ,0.16739   ,0.15684   ,0.08787   ,0.08306   ,0.04313   ,0.04111   ,0.01976   ,0.01897   ,0.00842   ,0.00815   ,0.00333   ,0.00324   ,0.00122   ,0.00119   ,0.00041   ,0.00041   ,0.00013   ,0.00013   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.73303   ,3.51344   ,3.63386   ,3.35153   ,3.35153   ,3.04829   ,2.92787   ,2.64101   ,2.42142   ,2.17685   ,1.89452   ,1.70429   ,1.40104   ,1.26517   ,0.97832   ,0.88884   ,0.64426   ,0.58981   ,0.39958   ,0.36894   ,0.23306   ,0.21711   ,0.12763   ,0.11995   ,0.06550   ,0.06209   ,0.03145   ,0.03004   ,0.01409   ,0.01356   ,0.00588   ,0.00569   ,0.00228   ,0.00222   ,0.00082   ,0.00080   ,0.00027   ,0.00027   ,0.00008   ,0.00008   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.51344   ,3.68344   ,3.43248   ,3.49269   ,3.19991   ,3.13970   ,2.84465   ,2.67465   ,2.40893   ,2.15797   ,1.94057   ,1.64778   ,1.48473   ,1.18968   ,1.07700   ,0.81129   ,0.73932   ,0.52192   ,0.47938   ,0.31632   ,0.29303   ,0.18035   ,0.16853   ,0.09657   ,0.09102   ,0.04847   ,0.04606   ,0.02277   ,0.02180   ,0.00998   ,0.00963   ,0.00408   ,0.00396   ,0.00155   ,0.00151   ,0.00054   ,0.00053   ,0.00018   ,0.00017   ,0.00005   ,0.00005   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.68344   ,3.47296   ,3.58807   ,3.31620   ,3.31620   ,3.02228   ,2.90717   ,2.62679   ,2.41631   ,2.17475   ,1.90288   ,1.71265   ,1.41873   ,1.28086   ,1.00048   ,0.90816   ,0.66660   ,0.60935   ,0.41912   ,0.38620   ,0.24834   ,0.23078   ,0.13846   ,0.12977   ,0.07252   ,0.06854   ,0.03562   ,0.03393   ,0.01638   ,0.01571   ,0.00703   ,0.00679   ,0.00281   ,0.00273   ,0.00105   ,0.00102   ,0.00036   ,0.00035   ,0.00011   ,0.00011   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.47296   ,3.63576   ,3.39458   ,3.45213   ,3.16924   ,3.11168   ,2.82453   ,2.66174   ,2.40077   ,2.15959   ,1.94370   ,1.66080   ,1.49676   ,1.20961   ,1.09451   ,0.83354   ,0.75876   ,0.54286   ,0.49778   ,0.33373   ,0.30849   ,0.19340   ,0.18028   ,0.10549   ,0.09916   ,0.05407   ,0.05124   ,0.02600   ,0.02482   ,0.01170   ,0.01125   ,0.00492   ,0.00476   ,0.00193   ,0.00188   ,0.00070   ,0.00069   ,0.00024   ,0.00023   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
